-17.266,-18.101,-10.79,-1.517
-17.277,-18.124,-10.803,-1.501
-17.288,-18.146,-10.816,-1.485
-17.301,-18.168,-10.828,-1.469
-17.314,-18.189,-10.84,-1.454
-17.328,-18.209,-10.852,-1.438
-17.342,-18.228,-10.864,-1.424
-17.358,-18.246,-10.876,-1.409
-17.374,-18.264,-10.888,-1.395
-17.391,-18.281,-10.9,-1.38
-17.408,-18.298,-10.912,-1.367
-17.426,-18.313,-10.924,-1.353
-17.445,-18.328,-10.935,-1.34
-17.465,-18.343,-10.947,-1.327
-17.485,-18.356,-10.958,-1.314
-17.506,-18.369,-10.97,-1.301
-17.528,-18.381,-10.981,-1.289
-17.55,-18.393,-10.993,-1.276
-17.573,-18.404,-11.004,-1.264
-17.597,-18.415,-11.016,-1.253
-17.621,-18.425,-11.027,-1.241
-17.646,-18.434,-11.039,-1.23
-17.671,-18.443,-11.05,-1.219
-17.697,-18.452,-11.061,-1.208
-17.724,-18.46,-11.073,-1.197
-17.751,-18.467,-11.084,-1.186
-17.778,-18.475,-11.096,-1.176
-17.807,-18.481,-11.107,-1.166
-17.835,-18.488,-11.119,-1.156
-17.865,-18.494,-11.13,-1.146
-17.895,-18.5,-11.142,-1.136
-17.925,-18.505,-11.153,-1.127
-17.956,-18.51,-11.165,-1.117
-17.987,-18.515,-11.177,-1.108
-18.019,-18.52,-11.188,-1.099
-18.051,-18.525,-11.2,-1.09
-18.084,-18.529,-11.212,-1.081
-18.117,-18.534,-11.224,-1.072
-18.15,-18.538,-11.236,-1.064
-18.184,-18.543,-11.248,-1.055
-18.219,-18.547,-11.26,-1.047
-18.253,-18.551,-11.272,-1.039
-18.288,-18.556,-11.285,-1.031
-18.324,-18.56,-11.297,-1.023
-18.36,-18.565,-11.309,-1.015
-18.396,-18.569,-11.322,-1.007
-18.433,-18.574,-11.334,-0.999
-18.469,-18.579,-11.347,-0.992
-18.507,-18.584,-11.36,-0.984
-18.544,-18.59,-11.372,-0.977
-18.582,-18.596,-11.385,-0.969
-18.62,-18.602,-11.398,-0.962
-18.658,-18.608,-11.411,-0.955
-18.697,-18.615,-11.424,-0.948
-18.736,-18.622,-11.438,-0.94
-18.775,-18.629,-11.451,-0.933
-18.814,-18.637,-11.464,-0.926
-18.853,-18.646,-11.478,-0.919
-18.893,-18.655,-11.491,-0.912
-18.933,-18.664,-11.505,-0.905
-18.973,-18.674,-11.518,-0.899
-19.013,-18.685,-11.532,-0.892
-19.053,-18.696,-11.546,-0.885
-19.094,-18.707,-11.56,-0.878
-19.134,-18.72,-11.574,-0.871
-19.175,-18.733,-11.588,-0.865
-19.215,-18.747,-11.602,-0.858
-19.256,-18.761,-11.616,-0.851
-19.297,-18.776,-11.63,-0.844
-19.338,-18.792,-11.645,-0.838
-19.379,-18.809,-11.659,-0.831
-19.42,-18.826,-11.674,-0.824
-19.461,-18.845,-11.688,-0.818
-19.502,-18.864,-11.703,-0.811
-19.543,-18.884,-11.717,-0.804
-19.584,-18.905,-11.732,-0.798
-19.624,-18.927,-11.746,-0.791
-19.665,-18.95,-11.761,-0.784
-19.706,-18.974,-11.776,-0.777
-19.747,-18.999,-11.791,-0.771
-19.787,-19.026,-11.806,-0.764
-19.828,-19.053,-11.82,-0.757
-19.868,-19.081,-11.835,-0.75
-19.908,-19.11,-11.85,-0.743
-19.948,-19.141,-11.865,-0.737
-19.988,-19.173,-11.88,-0.73
-20.028,-19.205,-11.895,-0.723
-20.067,-19.24,-11.91,-0.716
-20.106,-19.275,-11.925,-0.709
-20.145,-19.312,-11.94,-0.702
-20.184,-19.35,-11.955,-0.695
-20.223,-19.389,-11.97,-0.688
-20.261,-19.43,-11.984,-0.681
-20.299,-19.473,-11.999,-0.674
-20.337,-19.516,-12.014,-0.667
-20.374,-19.562,-12.029,-0.66
-20.411,-19.608,-12.044,-0.653
-20.448,-19.657,-12.059,-0.645
-20.485,-19.707,-12.073,-0.638
-20.521,-19.759,-12.088,-0.631
-20.556,-19.812,-12.102,-0.624
-20.592,-19.867,-12.117,-0.616
-20.627,-19.924,-12.132,-0.609
-20.661,-19.983,-12.146,-0.602
-20.695,-20.043,-12.16,-0.594
-20.729,-20.106,-12.175,-0.587
-20.762,-20.17,-12.189,-0.58
-20.795,-20.237,-12.203,-0.572
-20.827,-20.305,-12.217,-0.565
-20.859,-20.376,-12.231,-0.557
-20.891,-20.449,-12.245,-0.55
-20.922,-20.524,-12.258,-0.542
-20.952,-20.602,-12.272,-0.535
-20.982,-20.682,-12.285,-0.527
-21.012,-20.764,-12.299,-0.52
-21.041,-20.849,-12.312,-0.512
-21.069,-20.936,-12.325,-0.505
-21.097,-21.026,-12.338,-0.497
-21.125,-21.119,-12.351,-0.49
-21.151,-21.215,-12.364,-0.482
-21.178,-21.313,-12.376,-0.474
-21.204,-21.415,-12.389,-0.467
-21.229,-21.52,-12.401,-0.459
-21.254,-21.627,-12.413,-0.452
-21.278,-21.739,-12.425,-0.444
-21.302,-21.853,-12.437,-0.437
-21.325,-21.972,-12.449,-0.429
-21.348,-22.093,-12.46,-0.422
-21.37,-22.219,-12.471,-0.415
-21.391,-22.349,-12.482,-0.407
-21.413,-22.482,-12.493,-0.4
-21.433,-22.62,-12.504,-0.393
-21.453,-22.763,-12.515,-0.385
-21.473,-22.909,-12.525,-0.378
-21.492,-23.061,-12.535,-0.371
-21.511,-23.217,-12.545,-0.364
-21.529,-23.379,-12.555,-0.357
-21.547,-23.546,-12.565,-0.35
-21.564,-23.719,-12.574,-0.343
-21.581,-23.897,-12.583,-0.336
-21.597,-24.081,-12.593,-0.329
-21.613,-24.272,-12.601,-0.322
-21.629,-24.47,-12.61,-0.316
-21.645,-24.674,-12.618,-0.309
-21.66,-24.886,-12.627,-0.303
-21.674,-25.105,-12.635,-0.296
-21.689,-25.332,-12.643,-0.29
-21.703,-25.568,-12.65,-0.284
-21.716,-25.812,-12.658,-0.278
-21.73,-26.066,-12.665,-0.272
-21.743,-26.329,-12.672,-0.266
-21.757,-26.603,-12.679,-0.26
-21.77,-26.887,-12.686,-0.255
-21.782,-27.182,-12.692,-0.249
-21.795,-27.49,-12.698,-0.244
-21.808,-27.809,-12.705,-0.239
-21.82,-28.142,-12.71,-0.234
-21.833,-28.488,-12.716,-0.229
-21.845,-28.849,-12.722,-0.224
-21.858,-29.223,-12.727,-0.219
-21.87,-29.613,-12.732,-0.215
-21.883,-30.017,-12.738,-0.211
-21.895,-30.436,-12.742,-0.206
-21.908,-30.869,-12.747,-0.203
-21.921,-31.315,-12.752,-0.199
-21.934,-31.771,-12.756,-0.195
-21.947,-32.235,-12.761,-0.192
-21.961,-32.702,-12.765,-0.189
-21.975,-33.164,-12.769,-0.186
-21.989,-33.612,-12.773,-0.183
-22.003,-34.033,-12.776,-0.18
-22.018,-34.412,-12.78,-0.178
-22.033,-34.731,-12.784,-0.176
-22.049,-34.97,-12.787,-0.174
-22.065,-35.114,-12.79,-0.172
-22.082,-35.148,-12.794,-0.171
-22.099,-35.07,-12.797,-0.169
-22.116,-34.882,-12.8,-0.168
-22.135,-34.596,-12.803,-0.168
-22.154,-34.23,-12.806,-0.167
-22.173,-33.802,-12.809,-0.167
-22.193,-33.331,-12.812,-0.167
-22.214,-32.831,-12.815,-0.167
-22.236,-32.317,-12.817,-0.167
-22.258,-31.797,-12.82,-0.168
-22.281,-31.28,-12.823,-0.169
-22.305,-30.77,-12.825,-0.17
-22.33,-30.27,-12.828,-0.172
-22.356,-29.783,-12.831,-0.173
-22.382,-29.31,-12.834,-0.175
-22.41,-28.853,-12.836,-0.178
-22.438,-28.41,-12.839,-0.18
-22.468,-27.982,-12.842,-0.183
-22.498,-27.568,-12.845,-0.186
-22.53,-27.169,-12.847,-0.189
-22.562,-26.784,-12.85,-0.193
-22.596,-26.411,-12.853,-0.197
-22.631,-26.052,-12.856,-0.201
-22.667,-25.704,-12.859,-0.206
-22.704,-25.368,-12.863,-0.21
-22.742,-25.043,-12.866,-0.215
-22.782,-24.728,-12.869,-0.221
-22.822,-24.424,-12.872,-0.226
-22.865,-24.128,-12.876,-0.232
-22.908,-23.842,-12.88,-0.238
-22.952,-23.565,-12.883,-0.245
-22.998,-23.296,-12.887,-0.252
-23.046,-23.034,-12.891,-0.259
-23.094,-22.78,-12.895,-0.266
-23.144,-22.534,-12.899,-0.273
-23.196,-22.294,-12.904,-0.281
-23.248,-22.061,-12.908,-0.289
-23.303,-21.834,-12.913,-0.298
-23.358,-21.614,-12.918,-0.306
-23.415,-21.399,-12.923,-0.315
-23.474,-21.19,-12.928,-0.324
-23.534,-20.986,-12.933,-0.334
-23.595,-20.788,-12.939,-0.343
-23.658,-20.595,-12.944,-0.353
-23.722,-20.406,-12.95,-0.364
-23.788,-20.222,-12.956,-0.374
-23.855,-20.043,-12.962,-0.385
-23.924,-19.868,-12.968,-0.396
-23.994,-19.698,-12.975,-0.407
-24.066,-19.531,-12.981,-0.418
-24.139,-19.369,-12.988,-0.43
-24.213,-19.21,-12.995,-0.442
-24.289,-19.055,-13.002,-0.454
-24.366,-18.904,-13.01,-0.466
-24.445,-18.756,-13.017,-0.479
-24.525,-18.612,-13.025,-0.492
-24.606,-18.471,-13.033,-0.505
-24.689,-18.334,-13.041,-0.518
-24.772,-18.199,-13.049,-0.531
-24.857,-18.068,-13.057,-0.545
-24.943,-17.939,-13.066,-0.559
-25.03,-17.814,-13.075,-0.573
-25.118,-17.691,-13.084,-0.587
-25.207,-17.571,-13.093,-0.602
-25.296,-17.454,-13.102,-0.616
-25.387,-17.339,-13.111,-0.631
-25.477,-17.227,-13.121,-0.646
-25.569,-17.118,-13.131,-0.661
-25.661,-17.011,-13.141,-0.676
-25.753,-16.906,-13.151,-0.691
-25.845,-16.804,-13.161,-0.707
-25.937,-16.704,-13.172,-0.723
-26.029,-16.606,-13.182,-0.739
-26.12,-16.511,-13.193,-0.755
-26.211,-16.418,-13.204,-0.771
-26.301,-16.326,-13.215,-0.787
-26.39,-16.237,-13.226,-0.803
-26.478,-16.15,-13.237,-0.82
-26.564,-16.065,-13.248,-0.836
-26.649,-15.982,-13.26,-0.853
-26.732,-15.9,-13.271,-0.87
-26.812,-15.821,-13.283,-0.887
-26.89,-15.744,-13.295,-0.904
-26.964,-15.668,-13.307,-0.921
-27.036,-15.594,-13.318,-0.938
-27.104,-15.522,-13.331,-0.955
-27.168,-15.451,-13.343,-0.973
-27.229,-15.382,-13.355,-0.99
-27.284,-15.315,-13.367,-1.008
-27.335,-15.249,-13.379,-1.025
-27.381,-15.185,-13.392,-1.043
-27.422,-15.123,-13.404,-1.061
-27.457,-15.062,-13.417,-1.078
-27.486,-15.003,-13.429,-1.096
-27.509,-14.945,-13.442,-1.114
-27.526,-14.888,-13.454,-1.132
-27.537,-14.833,-13.467,-1.15
-27.54,-14.78,-13.48,-1.168
-27.537,-14.727,-13.492,-1.186
-27.528,-14.677,-13.505,-1.204
-27.511,-14.627,-13.517,-1.222
-27.488,-14.579,-13.53,-1.24
-27.457,-14.532,-13.542,-1.258
-27.42,-14.487,-13.555,-1.276
-27.377,-14.443,-13.567,-1.294
-27.326,-14.4,-13.58,-1.312
-27.27,-14.358,-13.592,-1.331
-27.207,-14.318,-13.605,-1.349
-27.139,-14.278,-13.617,-1.367
-27.065,-14.24,-13.629,-1.385
-26.985,-14.204,-13.641,-1.403
-26.9,-14.168,-13.653,-1.422
-26.811,-14.133,-13.665,-1.44
-26.717,-14.1,-13.677,-1.458
-26.618,-14.068,-13.689,-1.476
-26.516,-14.037,-13.7,-1.494
-26.41,-14.007,-13.712,-1.513
-26.301,-13.978,-13.723,-1.531
-26.189,-13.95,-13.734,-1.549
-26.074,-13.923,-13.745,-1.567
-25.957,-13.898,-13.756,-1.585
-25.838,-13.873,-13.767,-1.603
-25.716,-13.849,-13.777,-1.622
-25.593,-13.827,-13.788,-1.64
-25.469,-13.805,-13.798,-1.658
-25.344,-13.785,-13.808,-1.676
-25.217,-13.765,-13.817,-1.694
